GEOID,NAME,total_popE,total_popM,median_incomeE,median_incomeM,whiteE,whiteM,blackE,blackM,hispanicE,hispanicM,age_medianE,age_medianM
37195,"Wilson County, North Carolina",78667,NA,49827,2161,36875,644,31173,468,8791,NA,40.9,0.4
38015,"Burleigh County, North Dakota",98443,NA,82141,2626,86027,672,1912,309,2826,NA,37.7,0.3
38017,"Cass County, North Dakota",186328,NA,73249,2516,157536,613,12027,436,5592,NA,32.7,0.2
38035,"Grand Forks County, North Dakota",72927,NA,64698,3147,61283,311,2755,362,3482,NA,30.3,0.1
38101,"Ward County, North Dakota",69532,NA,78143,2048,58044,481,2997,332,4691,NA,33,0.4
39003,"Allen County, Ohio",102087,NA,58976,2172,83081,469,10963,543,3548,NA,39.8,0.3
39007,"Ashtabula County, Ohio",97666,NA,53663,2186,88110,476,3487,309,4625,NA,42.6,0.4
39013,"Belmont County, Ohio",66554,NA,56943,2417,61237,162,2014,249,776,NA,44.1,0.3
39017,"Butler County, Ohio",388327,NA,77062,1604,311138,1770,32073,1072,20213,NA,37.2,0.2
39023,"Clark County, Ohio",135877,NA,58954,1554,115436,504,11031,544,5113,NA,41.4,0.4
39025,"Clermont County, Ohio",208851,NA,79573,2289,194703,591,2920,324,4546,NA,40.5,0.3
39029,"Columbiana County, Ohio",101723,NA,55473,2209,95149,420,2219,282,2040,NA,44.5,0.3
39035,"Cuyahoga County, Ohio",1256620,NA,60074,699,751741,1920,365216,2429,81987,NA,40.4,0.1
39041,"Delaware County, Ohio",216074,NA,123995,2344,179350,820,8523,531,6294,NA,39.8,0.3
39043,"Erie County, Ohio",75299,NA,65171,2842,62352,556,6743,397,3592,NA,44.8,0.4
39045,"Fairfield County, Ohio",159371,NA,82969,3243,133707,597,13477,668,4013,NA,39.5,0.3
39049,"Franklin County, Ohio",1318149,NA,71070,926,819022,2222,302564,3299,79457,NA,34.6,0.1
39055,"Geauga County, Ohio",95455,NA,97162,3810,90028,491,917,142,1640,NA,44.6,0.2
39057,"Greene County, Ohio",167567,NA,81243,2430,140082,803,10757,522,5260,NA,38.6,0.3
39061,"Hamilton County, Ohio",827671,NA,68249,1092,541412,1761,210353,2235,31018,NA,36.8,0.2
39063,"Hancock County, Ohio",75072,NA,67006,3050,68037,338,1322,169,4514,NA,39.4,0.3
39085,"Lake County, Ohio",232236,NA,76835,1297,204742,1017,10946,594,11233,NA,43.9,0.2
39089,"Licking County, Ohio",178844,NA,78505,2179,157835,544,7361,513,4001,NA,40.2,0.3
39093,"Lorain County, Ohio",313101,NA,67272,1175,254310,1505,23561,1058,33195,NA,41.9,0.2
39095,"Lucas County, Ohio",430014,NA,57265,969,300496,1267,81452,1505,32993,NA,38.1,0.2
39099,"Mahoning County, Ohio",227979,NA,54279,1069,174852,916,32671,898,14922,NA,43.3,0.3
39101,"Marion County, Ohio",65366,NA,55106,4581,57521,262,3375,318,1971,NA,40.7,0.5
39103,"Medina County, Ohio",182347,NA,89968,2429,170020,571,2585,292,4545,NA,42.7,0.3
39109,"Miami County, Ohio",108818,NA,71440,2272,99955,349,2198,366,2101,NA,41.1,0.4
39113,"Montgomery County, Ohio",536121,NA,61942,996,377282,956,109498,1410,18342,NA,39,0.2
39119,"Muskingum County, Ohio",86393,NA,56810,2758,78628,243,2786,300,1132,NA,40.5,0.3
39133,"Portage County, Ohio",161217,NA,69796,2200,142780,666,7585,577,3327,NA,39.1,0.3
39139,"Richland County, Ohio",125008,NA,56557,1991,106875,378,9847,532,2667,NA,40.9,0.4
39141,"Ross County, Ohio",76957,NA,58048,2381,68763,369,4268,237,1063,NA,41.3,0.4
39145,"Scioto County, Ohio",73716,NA,46360,1684,68616,285,2045,252,1143,NA,40.6,0.6
39151,"Stark County, Ohio",374199,NA,63130,1165,322098,751,27867,1314,8727,NA,41.8,0.2
39153,"Summit County, Ohio",539361,NA,68360,856,409561,1334,75371,1662,13165,NA,41.1,0.2
39155,"Trumbull County, Ohio",201749,NA,53537,1930,175173,621,15945,741,4097,NA,44,0.2
39157,"Tuscarawas County, Ohio",92840,NA,61953,2272,88718,515,569,147,3177,NA,41.1,0.4
39159,"Union County, Ohio",63411,NA,104496,3057,55745,260,1581,228,1443,NA,38.4,0.5
39165,"Warren County, Ohio",243189,NA,103128,2349,207082,1094,8505,499,7597,NA,39.5,0.3
39169,"Wayne County, Ohio",116680,NA,70320,1919,109599,327,1564,234,2507,NA,38.8,0.4
39173,"Wood County, Ohio",131564,NA,70537,2274,117113,515,2660,330,7862,NA,35.4,0.2
40017,"Canadian County, Oklahoma",156681,NA,82364,2104,119845,915,5582,431,16521,NA,36.2,0.2
40027,"Cleveland County, Oklahoma",295060,NA,71757,1737,215449,1365,14127,749,28359,NA,34.8,0.1
40031,"Comanche County, Oklahoma",121777,NA,57150,1458,72613,729,18938,834,17286,NA,33.5,0.2
40037,"Creek County, Oklahoma",72076,NA,61657,2189,55330,301,1423,138,3514,NA,40.4,0.3
40101,"Muskogee County, Oklahoma",66606,NA,50289,2189,37411,345,6631,300,4753,NA,38.1,0.3
40109,"Oklahoma County, Oklahoma",795822,NA,62505,964,497026,3181,117074,1395,145768,NA,35.1,0.1
40119,"Payne County, Oklahoma",82058,NA,46658,3321,63827,321,3176,251,4133,NA,27.2,0.3
40125,"Pottawatomie County, Oklahoma",72734,NA,58270,1744,53109,323,2346,151,4205,NA,37.7,0.4
40131,"Rogers County, Oklahoma",95870,NA,75312,1788,69283,330,896,96,5090,NA,39.3,0.3
40143,"Tulsa County, Oklahoma",668923,NA,65229,1023,436958,1718,66006,1041,91419,NA,36,0.1
40145,"Wagoner County, Oklahoma",82269,NA,75082,2194,58448,337,2814,200,5989,NA,38.9,0.3
41003,"Benton County, Oregon",95615,NA,72882,3355,78175,555,1124,192,7716,NA,33.5,0.2
41005,"Clackamas County, Oregon",420925,NA,95740,1859,346783,1958,3665,391,39282,NA,41.9,0.2
41017,"Deschutes County, Oregon",199352,NA,82042,2944,178997,1115,830,318,16887,NA,42.6,0.2
41019,"Douglas County, Oregon",111322,NA,56440,1715,98769,716,287,123,7025,NA,46.6,0.3
41029,"Jackson County, Oregon",222604,NA,67690,2163,189637,1559,1426,213,31198,NA,42.3,0.3
41033,"Josephine County, Oregon",87994,NA,56068,2989,78007,743,498,140,7143,NA,47.4,0.4
41035,"Klamath County, Oregon",69506,NA,57219,2936,56303,768,447,138,9900,NA,41.1,0.4
41039,"Lane County, Oregon",382218,NA,65157,1401,318993,1423,4046,483,36603,NA,40.1,0.2
41043,"Linn County, Oregon",128598,NA,69523,2648,110542,916,597,237,12786,NA,40,0.4
41047,"Marion County, Oregon",345815,NA,70926,1756,247492,3064,4143,418,96270,NA,37,0.2
41051,"Multnomah County, Oregon",808098,NA,83668,1355,585219,2445,43931,1465,99498,NA,38.2,0.1
41053,"Polk County, Oregon",87600,NA,77353,3027,71042,1015,651,199,13184,NA,37.1,0.5
41059,"Umatilla County, Oregon",79904,NA,70322,2599,60983,1305,612,193,22413,NA,36.9,0.4
41067,"Washington County, Oregon",599541,NA,100121,1602,412135,2942,13785,787,104252,NA,37.5,0.2
41071,"Yamhill County, Oregon",107674,NA,80125,5185,86975,1215,667,136,17840,NA,39.4,0.4
42001,"Adams County, Pennsylvania",104604,NA,78975,3334,95750,533,1694,304,7688,NA,43.8,0.2
42003,"Allegheny County, Pennsylvania",1245310,NA,72537,869,969070,1343,158051,2022,29272,NA,40.6,0.1
42005,"Armstrong County, Pennsylvania",65538,NA,61011,2202,63113,267,689,137,560,NA,47,0.2
42007,"Beaver County, Pennsylvania",167629,NA,67194,1531,148540,500,10127,488,3227,NA,44.9,0.1
42011,"Berks County, Pennsylvania",428483,NA,74617,1191,322910,2263,21068,1216,99460,NA,39.9,0.2
42013,"Blair County, Pennsylvania",122640,NA,59386,2058,115276,548,2329,263,1721,NA,42.9,0.2
42017,"Bucks County, Pennsylvania",645163,NA,107826,1516,540421,1878,25143,1048,38195,NA,44,0.2
42019,"Butler County, Pennsylvania",194562,NA,82932,2164,183767,402,2180,255,3391,NA,43.4,0.2
42021,"Cambria County, Pennsylvania",133263,NA,54221,1809,122895,270,4877,422,2464,NA,45.6,0.2
42025,"Carbon County, Pennsylvania",65018,NA,64538,3424,59656,470,1582,402,3889,NA,46.3,0.4
42027,"Centre County, Pennsylvania",158665,NA,70087,1941,136130,682,5157,404,4948,NA,33.3,0.3
42029,"Chester County, Pennsylvania",536474,NA,118574,2021,431632,1707,29302,1073,40883,NA,40.7,0.2
42033,"Clearfield County, Pennsylvania",79707,NA,56982,1591,74333,327,1851,190,2314,NA,45.2,0.2
42039,"Crawford County, Pennsylvania",83876,NA,58734,2298,78993,257,1281,176,1250,NA,43.6,0.2
42041,"Cumberland County, Pennsylvania",261269,NA,82849,1822,221159,937,11297,806,12076,NA,40.3,0.2
42043,"Dauphin County, Pennsylvania",286108,NA,71046,1614,190327,1539,52798,1170,29871,NA,39.4,0.3
42045,"Delaware County, Pennsylvania",575312,NA,86390,1326,378134,1213,126608,1346,24939,NA,39,0.2
42049,"Erie County, Pennsylvania",270495,NA,59396,1515,227590,830,18828,840,12637,NA,39.9,0.3
42051,"Fayette County, Pennsylvania",128417,NA,55579,2314,116188,438,5437,462,1780,NA,45.2,0.1
42055,"Franklin County, Pennsylvania",156084,NA,71808,2153,139482,1027,5353,580,10108,NA,42.2,0.4
42063,"Indiana County, Pennsylvania",83394,NA,57170,2657,77644,476,1881,276,1295,NA,39.6,0.4
42069,"Lackawanna County, Pennsylvania",215672,NA,63739,1644,183886,955,5837,511,19428,NA,41.9,0.3
42071,"Lancaster County, Pennsylvania",553202,NA,81458,1462,466989,2209,22284,1259,62108,NA,39,0.3
42073,"Lawrence County, Pennsylvania",85907,NA,57585,1767,78443,318,3324,279,1471,NA,45,0.2
42075,"Lebanon County, Pennsylvania",143258,NA,72532,1949,119157,825,3014,324,20729,NA,41.3,0.4
42077,"Lehigh County, Pennsylvania",374110,NA,74973,1499,259995,2628,26088,1378,101726,NA,38.9,0.2
42079,"Luzerne County, Pennsylvania",325396,NA,60836,1430,262196,1254,16981,1286,49024,NA,42.2,0.2
42081,"Lycoming County, Pennsylvania",114022,NA,63437,2788,102334,610,5238,449,2573,NA,41.4,0.4
42085,"Mercer County, Pennsylvania",110600,NA,57353,2084,98886,416,6171,325,1768,NA,45,0.1
42089,"Monroe County, Pennsylvania",168128,NA,80656,2560,116728,1497,24720,1195,29982,NA,43.5,0.3
42091,"Montgomery County, Pennsylvania",856399,NA,107441,1366,650218,2072,78309,1384,48524,NA,41.2,0.2
42095,"Northampton County, Pennsylvania",314299,NA,82201,1588,248000,1340,18068,823,46200,NA,41.9,0.2
42097,"Northumberland County, Pennsylvania",91340,NA,55952,1495,84070,423,2399,210,3879,NA,44.5,0.3
42101,"Philadelphia County, Pennsylvania",1593208,NA,57537,792,590860,4563,638907,4089,249723,NA,34.8,0.1
42107,"Schuylkill County, Pennsylvania",143201,NA,63574,1527,130117,553,4157,302,8813,NA,44.2,0.2
42111,"Somerset County, Pennsylvania",73802,NA,57357,1592,69865,224,1462,147,1140,NA,46.7,0.3
42125,"Washington County, Pennsylvania",209631,NA,74403,1769,191587,677,6750,389,3917,NA,44.2,0.2
42129,"Westmoreland County, Pennsylvania",354414,NA,69454,1383,329734,756,8809,621,4827,NA,47.2,0.1
42133,"York County, Pennsylvania",457051,NA,79183,1416,386877,1754,27481,1229,38943,NA,41,0.3
44003,"Kent County, Rhode Island",170168,NA,85732,2795,149362,684,3440,489,10712,NA,43.6,0.3
44005,"Newport County, Rhode Island",85442,NA,96319,3121,73700,629,3396,374,5102,NA,46.4,0.3
44007,"Providence County, Rhode Island",657984,NA,72579,1884,428472,3368,58807,2144,161019,NA,37.6,0.2
44009,"Washington County, Rhode Island",129998,NA,99510,3981,118400,515,1457,340,4635,NA,44.9,0.2
45003,"Aiken County, South Carolina",169865,NA,63212,2617,114221,730,42219,755,10466,NA,41.8,0.4
45007,"Anderson County, South Carolina",204592,NA,62347,2220,159828,785,30574,796,8570,NA,40.6,0.3
45013,"Beaufort County, South Carolina",189071,NA,81260,2323,134379,1141,30700,820,21259,NA,46.8,0.3
45015,"Berkeley County, South Carolina",231419,NA,77874,1757,148806,929,54006,1062,16866,NA,36.7,0.2
45019,"Charleston County, South Carolina",409840,NA,78795,2075,274328,1167,101583,945,22152,NA,38.9,0.2
45035,"Dorchester County, South Carolina",162139,NA,73686,3419,104519,884,41248,920,9906,NA,37.7,0.4
45041,"Florence County, South Carolina",137015,NA,56088,2337,70072,499,58677,512,4022,NA,39,0.4
45045,"Greenville County, South Carolina",528251,NA,71328,1572,368154,1992,90975,1804,52135,NA,38.5,0.2
45047,"Greenwood County, South Carolina",69309,NA,47553,2407,43025,664,21989,330,4520,NA,40.2,0.5
45051,"Horry County, South Carolina",356578,NA,59880,1583,282022,1542,44046,835,22350,NA,47.6,0.2
45055,"Kershaw County, South Carolina",65779,NA,61343,3294,45165,379,15058,508,3392,NA,40.6,0.5
45057,"Lancaster County, South Carolina",97611,NA,72186,3530,70124,888,19252,569,6103,NA,42.2,0.4
45059,"Laurens County, South Carolina",67456,NA,52077,2105,46271,537,15564,415,3776,NA,41.2,0.4
45063,"Lexington County, South Carolina",295934,NA,71280,1598,222068,1113,44550,892,19189,NA,39.4,0.3
45073,"Oconee County, South Carolina",78775,NA,56710,2695,67134,582,5312,329,4586,NA,46.2,0.4
45075,"Orangeburg County, South Carolina",84159,NA,41020,2178,29059,392,51746,391,2078,NA,40.5,0.4
45077,"Pickens County, South Carolina",131106,NA,57628,2634,113243,462,8190,364,5451,NA,36.1,0.2
45079,"Richland County, South Carolina",416161,NA,59850,1532,176478,1203,196789,1542,22616,NA,33.9,0.2
45083,"Spartanburg County, South Carolina",330119,NA,61955,1496,228719,1431,66986,952,25019,NA,38,0.2
45085,"Sumter County, South Carolina",105199,NA,53970,2035,47752,438,48246,889,4516,NA,36.9,0.4
45091,"York County, South Carolina",282987,NA,80158,2289,200943,1178,53485,848,17821,NA,39.2,0.3
46083,"Lincoln County, South Dakota",65801,NA,92317,2853,60029,360,1504,269,1757,NA,35.9,0.4
46099,"Minnehaha County, South Dakota",197742,NA,73110,2270,162678,931,12350,640,11009,NA,35.6,0.2
46103,"Pennington County, South Dakota",110386,NA,67823,2223,88983,565,1478,212,6239,NA,39.6,0.3
47001,"Anderson County, Tennessee",77337,NA,60633,2378,68460,385,2446,323,2661,NA,42.1,0.4
47009,"Blount County, Tennessee",135951,NA,70935,2027,124296,625,3589,368,5234,NA,43.8,0.3
47011,"Bradley County, Tennessee",108859,NA,60692,1908,94075,816,5263,413,7506,NA,39.9,0.5
47037,"Davidson County, Tennessee",709786,NA,71863,1354,423888,2514,186862,1989,75237,NA,34.7,0.1
47059,"Greene County, Tennessee",70399,NA,51975,3691,65527,331,1217,202,2290,NA,44.7,0.2
47063,"Hamblen County, Tennessee",64531,NA,49656,3139,55250,741,2131,393,7928,NA,41.2,0.5
47065,"Hamilton County, Tennessee",367193,NA,69069,1516,266269,1310,65680,1247,22890,NA,39.7,0.3
47093,"Knox County, Tennessee",481406,NA,68580,1290,399172,1445,39699,866,22896,NA,37.4,0.2
47113,"Madison County, Tennessee",98644,NA,55280,2973,55026,589,36681,495,4219,NA,38.4,0.4
47119,"Maury County, Tennessee",102002,NA,71500,3394,82838,600,11082,609,6747,NA,39.4,0.5
47125,"Montgomery County, Tennessee",222305,NA,67890,2012,145652,1202,44841,1244,23819,NA,31.4,0.2
47141,"Putnam County, Tennessee",80157,NA,54371,2200,71995,508,1782,226,5397,NA,36.3,0.5
47147,"Robertson County, Tennessee",73297,NA,74440,3433,61202,663,5263,350,5636,NA,39.4,0.4
47149,"Rutherford County, Tennessee",343727,NA,78291,1782,244580,1700,52366,1272,31382,NA,34,0.1
47155,"Sevier County, Tennessee",98455,NA,60103,2743,89260,669,924,222,6786,NA,43.9,0.4
47157,"Shelby County, Tennessee",926440,NA,59621,1066,339650,1891,498214,1953,62832,NA,35.9,0.1
47163,"Sullivan County, Tennessee",158722,NA,54357,2124,147979,449,3156,376,3534,NA,45.2,0.2
47165,"Sumner County, Tennessee",196845,NA,81883,2335,162426,1133,16573,595,11143,NA,39.8,0.3
47179,"Washington County, Tennessee",133282,NA,58507,2962,118530,624,4931,502,5172,NA,40.1,0.5
47187,"Williamson County, Tennessee",248897,NA,125943,4211,210242,1044,9729,684,12682,NA,40,0.3
47189,"Wilson County, Tennessee",149096,NA,89462,2780,124995,829,10464,441,7519,NA,40,0.3
48005,"Angelina County, Texas",86608,NA,57055,2484,61095,1346,10924,737,19893,NA,37.8,0.4
48021,"Bastrop County, Texas",98435,NA,80151,4882,59508,2279,6251,478,40570,NA,38,0.6
48027,"Bell County, Texas",372821,NA,62858,1761,203119,2921,88937,2142,97612,NA,31.7,0.2
48029,"Bexar County, Texas",2014059,NA,67275,775,1150364,10649,153125,2525,1229072,NA,34.2,0.1
48037,"Bowie County, Texas",92747,NA,56628,2331,61938,579,23462,559,7521,NA,38.2,0.4
48039,"Brazoria County, Texas",374600,NA,91972,3041,218834,3024,57108,776,119553,NA,36.3,0.2
48041,"Brazos County, Texas",234548,NA,57562,1987,164847,1450,25596,549,61695,NA,26.3,0.2
48061,"Cameron County, Texas",421854,NA,47435,1616,264726,5500,2887,726,379591,NA,32,0.2
48085,"Collin County, Texas",1079153,NA,113255,1316,646170,3333,112804,1601,168844,NA,37.1,0.2
48091,"Comal County, Texas",165201,NA,93744,2651,131280,1774,3795,407,47275,NA,41.7,0.5
48099,"Coryell County, Texas",82927,NA,63281,2292,53170,710,11319,744,16252,NA,32.2,0.3
48113,"Dallas County, Texas",2604053,NA,70732,611,1208531,10265,585997,2832,1066429,NA,33.8,0.2
48121,"Denton County, Texas",914870,NA,104180,1355,591538,3803,95197,1863,180694,NA,36.5,0.1
48135,"Ector County, Texas",162300,NA,70566,2966,97752,3399,8058,594,103201,NA,31,0.2
48139,"Ellis County, Texas",195509,NA,93248,2485,135604,2327,24584,614,53807,NA,36.2,0.2
48141,"El Paso County, Texas",863832,NA,55417,1064,428762,6409,27772,1216,716538,NA,32.8,0.2
48157,"Fort Bend County, Texas",832607,NA,109987,2899,340686,4574,169120,2446,209110,NA,36.9,0.2
48167,"Galveston County, Texas",350801,NA,83913,2331,238656,2746,43035,1127,90909,NA,38.1,0.3
48181,"Grayson County, Texas",137008,NA,66608,2399,111394,1193,7560,582,19982,NA,39.2,0.4
48183,"Gregg County, Texas",124245,NA,63811,2496,79841,1349,24244,812,24391,NA,35.8,0.3
48187,"Guadalupe County, Texas",173828,NA,88111,3461,114005,1872,14857,935,67761,NA,37.3,0.2
48201,"Harris County, Texas",4726177,NA,70789,482,2175176,14456,893393,4425,2076103,NA,34.1,0.1
48203,"Harrison County, Texas",69098,NA,63427,3052,46326,918,14215,360,9597,NA,38.8,0.5
48209,"Hays County, Texas",245351,NA,79990,2985,173667,2672,9511,911,98944,NA,33.2,0.3
48213,"Henderson County, Texas",82627,NA,59778,2599,68511,851,4611,373,11544,NA,43.9,0.3
48215,"Hidalgo County, Texas",873167,NA,49371,1140,445353,8827,5389,665,807715,NA,29.8,0.1
48221,"Hood County, Texas",62459,NA,80013,3773,55583,761,642,180,8186,NA,46.5,0.5
48231,"Hunt County, Texas",101596,NA,66885,2789,77750,956,7953,477,18869,NA,37.6,0.4
48245,"Jefferson County, Texas",254942,NA,57294,1667,121024,1684,84879,871,57572,NA,36.8,0.2
48251,"Johnson County, Texas",182690,NA,77058,2356,148833,2099,8234,427,43088,NA,37.1,0.3
48257,"Kaufman County, Texas",149773,NA,84075,3457,98892,1712,22755,703,37072,NA,34.6,0.2
48291,"Liberty County, Texas",93523,NA,59605,3990,63934,1827,7939,478,29709,NA,34.1,0.4
48303,"Lubbock County, Texas",311509,NA,61911,2194,216279,3031,22261,1014,114767,NA,31.2,0.1
48309,"McLennan County, Texas",261090,NA,59781,1910,177338,2210,36801,815,70710,NA,33.6,0.2
48329,"Midland County, Texas",169393,NA,90123,5223,111121,3379,11578,970,79727,NA,32.1,0.3
48339,"Montgomery County, Texas",629989,NA,95946,3307,474627,3920,35254,1728,162783,NA,37.4,0.2
48355,"Nueces County, Texas",353245,NA,64027,1446,224557,4192,13086,499,229173,NA,36.2,0.2
48361,"Orange County, Texas",84761,NA,71910,5672,69767,577,7423,335,7549,NA,37.7,0.3
48367,"Parker County, Texas",151188,NA,95721,3738,132194,999,2113,378,20648,NA,39.4,0.5
48375,"Potter County, Texas",117905,NA,47974,1897,79258,1702,12199,464,46658,NA,34.5,0.2
48381,"Randall County, Texas",141489,NA,78038,2693,113385,1553,4669,489,33883,NA,36.4,0.2
48397,"Rockwall County, Texas",110631,NA,121303,4580,83211,1003,8568,436,21516,NA,37.6,0.3
48409,"San Patricio County, Texas",68942,NA,63842,4393,49487,1676,1074,201,40446,NA,36,0.5
48423,"Smith County, Texas",234667,NA,69053,2201,167190,1975,40003,862,47820,NA,37.2,0.3
48427,"Starr County, Texas",65716,NA,35979,3029,37809,2201,80,63,63245,NA,28.6,0.3
48439,"Tarrant County, Texas",2113854,NA,78872,795,1178474,7352,364924,3319,630175,NA,34.9,0.1
48441,"Taylor County, Texas",143029,NA,61806,2411,102445,1446,11486,561,36517,NA,32.9,0.2
48451,"Tom Green County, Texas",119276,NA,67215,3146,87149,1889,4695,429,49838,NA,35,0.2
48453,"Travis County, Texas",1289054,NA,92731,1102,813829,7591,107055,2081,429581,NA,35.1,0.2
48469,"Victoria County, Texas",91209,NA,66308,2357,63023,1587,4995,335,44193,NA,36.3,0.4
48471,"Walker County, Texas",77182,NA,47193,2982,50079,771,16916,728,14226,NA,36.5,1
48479,"Webb County, Texas",267282,NA,59984,1866,143491,3994,1313,270,255095,NA,29.4,0.2
48485,"Wichita County, Texas",129584,NA,58862,1910,98200,959,12983,472,26413,NA,34.8,0.1
48491,"Williamson County, Texas",617396,NA,102851,1462,417463,3995,41744,1311,154605,NA,36.9,0.2
48497,"Wise County, Texas",70062,NA,85385,5181,60434,954,999,165,14289,NA,39.3,0.6
49005,"Cache County, Utah",134428,NA,72719,2016,117401,755,925,179,14770,NA,25.5,0.2
49011,"Davis County, Utah",363032,NA,101285,1754,317232,1590,4526,368,37998,NA,32,0.2
49035,"Salt Lake County, Utah",1180643,NA,90011,1055,880344,3510,21531,1213,225177,NA,33.4,0.1
49045,"Tooele County, Utah",74032,NA,95545,4368,64120,1003,589,231,10129,NA,31.7,0.3
49049,"Utah County, Utah",666021,NA,91263,992,574586,2545,4091,433,83047,NA,25.2,0.1
49053,"Washington County, Utah",183297,NA,71976,3410,161313,1094,1062,239,20385,NA,38.6,0.4
49057,"Weber County, Utah",262960,NA,82291,1773,223362,1907,2768,289,49388,NA,33.2,0.2
50007,"Chittenden County, Vermont",168309,NA,89494,2286,148313,424,4265,364,4286,NA,36.7,0.3
51003,"Albemarle County, Virginia",112513,NA,97708,3686,88455,636,9966,419,6633,NA,39.7,0.4
51013,"Arlington County, Virginia",235845,NA,137387,2717,153250,1614,21994,537,36734,NA,35.3,0.1
51015,"Augusta County, Virginia",77433,NA,76124,3172,70321,538,3407,301,2655,NA,44.8,0.3
51019,"Bedford County, Virginia",79761,NA,74773,3274,69564,528,4925,352,2079,NA,46.8,0.4
51041,"Chesterfield County, Virginia",366019,NA,95757,2126,226434,1600,86495,1182,36094,NA,38.9,0.2
51059,"Fairfax County, Virginia",1145354,NA,145165,1677,620521,3419,113057,1212,189282,NA,38.6,0.1
51061,"Fauquier County, Virginia",73290,NA,122785,6626,60832,647,4844,397,7224,NA,40.8,0.6
51069,"Frederick County, Virginia",92007,NA,92443,4614,79098,907,3902,316,9317,NA,40.6,0.3
51085,"Hanover County, Virginia",110513,NA,104678,3515,91983,525,9591,510,3667,NA,42.4,0.3
51087,"Henrico County, Virginia",333120,NA,82424,1734,175515,1107,98712,972,20442,NA,39.3,0.2
51095,"James City County, Virginia",78818,NA,100711,4670,59872,517,9956,376,5022,NA,47.1,0.4
51107,"Loudoun County, Virginia",420773,NA,170463,3497,241853,1658,32190,875,58198,NA,37.3,0.2
51121,"Montgomery County, Virginia",99373,NA,65270,3554,83364,499,4054,290,3519,NA,29.7,0.1
51153,"Prince William County, Virginia",481114,NA,123193,2696,241644,3339,99551,1288,120125,NA,35.8,0.1
51161,"Roanoke County, Virginia",96653,NA,80872,1889,82697,535,5905,310,3402,NA,43.6,0.4
51165,"Rockingham County, Virginia",83905,NA,73232,2332,75412,586,2032,221,6561,NA,40.5,0.5
51177,"Spotsylvania County, Virginia",141097,NA,105068,4750,96233,843,23673,761,15971,NA,38.1,0.3
51179,"Stafford County, Virginia",157606,NA,128036,4073,94088,1188,29922,1079,23520,NA,36.4,0.2
51199,"York County, Virginia",70238,NA,105154,3549,49774,443,9227,399,5100,NA,39.7,0.5
51510,"Alexandria city, Virginia",157594,NA,113179,2531,89304,1205,33645,732,26092,NA,37.4,0.2
51550,"Chesapeake city, Virginia",249377,NA,92703,2198,142840,1374,73034,1147,17578,NA,37.4,0.2
51650,"Hampton city, Virginia",137217,NA,64430,1991,53076,638,67213,1222,9028,NA,36.5,0.2
51680,"Lynchburg city, Virginia",79166,NA,56243,2807,49660,551,21824,411,3688,NA,28.4,0.2
51700,"Newport News city, Virginia",185118,NA,63355,2100,81623,943,76203,1035,18290,NA,34.1,0.2
51710,"Norfolk city, Virginia",236973,NA,60998,1879,106209,869,96487,1016,20688,NA,32.2,0.2
51740,"Portsmouth city, Virginia",97384,NA,57154,2467,36682,347,50091,924,4879,NA,35.6,0.2
51760,"Richmond city, Virginia",227171,NA,59606,2362,101368,908,99855,820,17306,NA,34.5,0.1
51770,"Roanoke city, Virginia",99213,NA,51523,2303,58589,599,29140,634,6838,NA,38.1,0.4
51800,"Suffolk city, Virginia",94856,NA,87758,3707,46146,445,39413,645,4573,NA,38.5,0.3
51810,"Virginia Beach city, Virginia",457900,NA,87544,1964,287415,1249,86497,1265,40139,NA,37.1,0.2
53005,"Benton County, Washington",207560,NA,83778,1849,157190,1692,3652,417,48824,NA,36.1,0.2
53007,"Chelan County, Washington",79076,NA,71876,4147,55416,833,401,120,22645,NA,40.1,0.4
53009,"Clallam County, Washington",77333,NA,66108,2368,64701,628,705,181,5553,NA,51.2,0.3
53011,"Clark County, Washington",504091,NA,90115,1650,400592,2023,10122,843,54176,NA,38.8,0.2
53015,"Cowlitz County, Washington",110621,NA,70912,2483,95070,872,832,248,10851,NA,40.8,0.4
53021,"Franklin County, Washington",96692,NA,77877,3943,54722,1822,2226,423,52100,NA,30.6,0.2
53025,"Grant County, Washington",99145,NA,66387,4186,61533,1486,1024,216,42453,NA,33.2,0.3
53027,"Grays Harbor County, Washington",75672,NA,59105,2791,62047,716,1060,171,8186,NA,44.4,0.2
53029,"Island County, Washington",86510,NA,82850,2941,70008,599,2220,357,7380,NA,44.2,0.3
53033,"King County, Washington",2254371,NA,116340,862,1325673,3386,146998,2445,228873,NA,37.2,0.1
53035,"Kitsap County, Washington",275411,NA,93675,2257,213401,1050,7468,664,23470,NA,39.7,0.2
53041,"Lewis County, Washington",82663,NA,67247,2762,70154,622,516,105,9220,NA,42.4,0.3
53045,"Mason County, Washington",66053,NA,74388,4042,52614,633,684,154,7308,NA,45.1,0.2
53053,"Pierce County, Washington",918993,NA,91486,1193,624753,2252,65366,1783,109492,NA,36.5,0.2
53057,"Skagit County, Washington",129480,NA,82029,2066,101449,1113,1178,238,24928,NA,41.5,0.3
53061,"Snohomish County, Washington",828337,NA,104083,1334,570661,2820,28662,1065,91866,NA,38.3,0.2
53063,"Spokane County, Washington",538711,NA,70394,1091,456827,1457,10292,814,34750,NA,38,0.2
